FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・自動車交通量,上り・小型交通量,上り・大型交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型交通量,下り・大型交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,道路種別,時間コード,lat,lng,lng2,lat2,color
t_travospublic_measure_5m_img.25831829.202505221510,87,,7810530,1,20250522,1510,5,5,0,0,8,3,5,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,35.0882140339236,132.347724,,,blue
t_travospublic_measure_5m_img.25831830.202505221510,87,,7810570,1,20250522,1510,0,0,0,0,52,48,4,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.92234503370532,132.109083,,,blue
t_travospublic_measure_5m_img.25831831.202505221510,87,,7810580,1,20250522,1510,44,32,12,0,42,33,9,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.90375903368071,132.105961,,,blue
t_travospublic_measure_5m_img.25831832.202505221510,87,,7810600,1,20250522,1510,78,66,12,0,61,52,9,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.886378033657664,132.069161,,,blue
t_travospublic_measure_5m_img.25831833.202505221510,87,,7810610,1,20250522,1510,18,11,7,0,42,33,9,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.8693890336351,132.044972,,,blue
t_travospublic_measure_5m_img.25831834.202505221510,87,,7810650,1,20250522,1510,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.603665033279,131.799331,,,blue
t_travospublic_measure_5m_img.25831835.202505221510,87,,7810660,1,20250522,1510,28,23,5,0,18,13,5,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.56766203323026,131.793408,,,blue
t_travospublic_measure_5m_img.25831836.202505221510,87,,7810670,1,20250522,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.4411940330582,131.772423,,,blue
t_travospublic_measure_5m_img.25831837.202505221510,87,,7810680,1,20250522,1510,124,106,18,0,115,90,25,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,35.44391203438301,133.070902,,,blue
t_travospublic_measure_5m_img.25831838.202505221510,87,,7810690,1,20250522,1510,55,44,11,0,55,41,14,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,35.435857034372745,133.036623,,,blue
t_travospublic_measure_5m_img.25831839.202505221510,87,,7810730,1,20250522,1510,27,22,5,0,27,25,2,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,35.0087950338194,132.223163,,,blue
t_travospublic_measure_5m_img.25831840.202505221510,87,,7810780,1,20250522,1510,,,,,,,,,1,,,,,,,,,,3,202505221510,34.245635032789465,131.522947,,,blue
t_travospublic_measure_5m_img.25831841.202505221510,87,,7810790,1,20250522,1510,,,,,,,,,0,0,0,0,0,1,1,0,1,0,3,202505221510,34.190602032713265,131.483723,,,blue
t_travospublic_measure_5m_img.25831842.202505221510,87,,7810830,1,20250522,1510,,,,,,,,,1,,,,,,,,,,3,202505221510,35.36752203428536,134.328439,,,blue
t_travospublic_measure_5m_img.25831843.202505221510,87,,7810840,1,20250522,1510,,,,,,,,,1,,,,,,,,,,3,202505221510,35.47203803441882,134.240441,,,blue
t_travospublic_measure_5m_img.25831844.202505221510,87,,7810850,1,20250522,1510,,,,,,,,,0,0,0,0,0,1,1,0,1,0,3,202505221510,35.49999403445436,134.20171,,,blue
t_travospublic_measure_5m_img.25831845.202505221510,87,,7810870,1,20250522,1510,,,,,,,,,0,0,0,0,0,1,1,0,1,0,3,202505221510,34.52362703317051,133.901839,,,blue
t_travospublic_measure_5m_img.25831846.202505221510,87,,7810900,1,20250522,1510,41,35,6,0,33,29,4,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.9118280336914,133.946407,,,blue
t_travospublic_measure_5m_img.25831847.202505221510,87,,7810940,1,20250522,1510,,,,,,,,,0,0,0,0,0,1,1,0,1,0,3,202505221510,35.342837034253684,134.203706,,,blue
t_travospublic_measure_5m_img.25831848.202505221510,87,,7810950,1,20250522,1510,,,,,,,,,1,,,,,,,,,,3,202505221510,35.3698230342883,134.215379,,,blue
t_travospublic_measure_5m_img.25831849.202505221510,87,,7810960,1,20250522,1510,22,13,9,0,26,20,6,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.64456803333422,132.667015,,,blue
t_travospublic_measure_5m_img.25831850.202505221510,87,,7810970,1,20250522,1510,24,20,4,0,19,16,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.68134903338374,132.742245,,,blue
t_travospublic_measure_5m_img.25831851.202505221510,87,,7810980,1,20250522,1510,7,6,1,0,19,14,5,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.81798703356671,132.823527,,,blue
t_travospublic_measure_5m_img.25831852.202505221510,87,,7810990,1,20250522,1510,10,10,0,0,16,13,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.86090703362384,132.793186,,,blue
t_travospublic_measure_5m_img.25831853.202505221510,87,,7811020,1,20250522,1510,23,13,10,0,19,17,2,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,35.33258003424051,132.907662,,,blue
t_travospublic_measure_5m_img.25831854.202505221510,87,,7811070,1,20250522,1510,80,71,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.23547503277542,132.6053,,,blue
t_travospublic_measure_5m_img.25831855.202505221510,87,,7811080,1,20250522,1510,34,29,5,0,32,28,4,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.220918032755264,132.662702,,,blue
t_travospublic_measure_5m_img.25831856.202505221510,87,,7811090,1,20250522,1510,14,11,3,0,21,19,2,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.27213903282609,132.728126,,,blue
t_travospublic_measure_5m_img.25831857.202505221510,87,,7811100,1,20250522,1510,24,23,1,0,21,18,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.33997203291951,132.948483,,,blue
t_travospublic_measure_5m_img.25831858.202505221510,87,,7811120,1,20250522,1510,14,8,6,0,17,16,1,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.9055670323146,132.028679,,,blue
t_travospublic_measure_5m_img.25831859.202505221510,87,,7811130,1,20250522,1510,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.93038903234958,131.978502,,,blue
t_travospublic_measure_5m_img.25831860.202505221510,87,,7811140,1,20250522,1510,90,85,5,0,100,92,8,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.976741032414765,131.89892000000003,,,blue
t_travospublic_measure_5m_img.25831861.202505221510,87,,7811150,1,20250522,1510,102,87,15,0,43,39,4,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.97531203241275,131.223377,,,blue
t_travospublic_measure_5m_img.25831862.202505221510,87,,7811160,1,20250522,1510,30,22,8,0,24,19,5,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.0254670324831,131.108286,,,blue
t_travospublic_measure_5m_img.25831863.202505221510,87,,7811170,1,20250522,1510,35,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.06179303253392,130.910708,,,blue
t_travospublic_measure_5m_img.25831864.202505221510,87,,7811190,1,20250522,1510,21,20,1,0,27,25,2,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.372636032964365,131.13719,,,blue
t_travospublic_measure_5m_img.25831865.202505221510,87,,7811200,1,20250522,1510,26,24,2,0,18,15,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.36655403295601,131.21721,,,blue
t_travospublic_measure_5m_img.25831866.202505221510,87,,7811210,1,20250522,1510,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.36556503295465,131.327923,,,blue
t_travospublic_measure_5m_img.25831867.202505221510,87,,7811220,1,20250522,1510,17,13,4,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.46117103308548,131.429169,,,blue
t_travospublic_measure_5m_img.25831868.202505221510,87,,7811230,1,20250522,1510,11,8,3,0,15,10,5,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.53625103318765,131.50609,,,blue
t_travospublic_measure_5m_img.25831869.202505221510,87,,7811240,1,20250522,1510,42,42,0,0,55,53,2,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.97863403241742,130.917824,,,blue
t_travospublic_measure_5m_img.25831870.202505221510,87,,7811250,1,20250522,1510,,,,,,,,,0,0,0,0,0,1,1,1,1,0,3,202505221510,34.371174032962365,131.269202,,,blue
t_travospublic_measure_5m_img.25831871.202505221510,87,,7811260,1,20250522,1510,,,,,,,,,0,0,0,0,0,1,1,0,1,0,3,202505221510,34.386217032983,131.345346,,,blue
t_travospublic_measure_5m_img.25831872.202505221510,87,,7811280,1,20250522,1510,26,20,6,0,40,37,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.98188003242198,130.919334,,,blue
t_travospublic_measure_5m_img.25831873.202505221510,87,,7811310,1,20250522,1510,39,33,6,0,33,28,5,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.274175032828886,132.632159,,,blue
t_travospublic_measure_5m_img.25831874.202505221510,88,,8810010,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,34.22576903276199,134.506281,,,blue
t_travospublic_measure_5m_img.25831875.202505221510,88,,8810040,1,20250522,1510,16,11,5,0,15,10,5,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.21202803274294,134.426444,,,blue
t_travospublic_measure_5m_img.25831876.202505221510,88,,8810050,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,34.2426940327854,134.369389,,,blue
t_travospublic_measure_5m_img.25831877.202505221510,88,,8810060,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,34.24194403278437,134.333056,,,blue
t_travospublic_measure_5m_img.25831878.202505221510,88,,8810070,1,20250522,1510,15,13,2,0,24,21,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.3096610328778,134.235686,,,blue
t_travospublic_measure_5m_img.25831879.202505221510,88,,8810080,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,34.323825032897304,134.203003,,,blue
t_travospublic_measure_5m_img.25831880.202505221510,88,,8810090,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,34.31055603287904,134.040556,,,blue
t_travospublic_measure_5m_img.25831881.202505221510,88,,8810100,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,34.31083303287942,134.040833,,,blue
t_travospublic_measure_5m_img.25831882.202505221510,88,,8810110,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,34.296344462859466,133.9267892,,,blue
t_travospublic_measure_5m_img.25831883.202505221510,88,,8810120,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,34.30830303287593,133.886,,,blue
t_travospublic_measure_5m_img.25831884.202505221510,88,,8810130,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,34.28116903283854,133.818719,,,blue
t_travospublic_measure_5m_img.25831885.202505221510,88,,8810150,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.79388903215663,132.931944,,,blue
t_travospublic_measure_5m_img.25831886.202505221510,88,,8810160,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,34.251008032796896,133.916925,,,blue
t_travospublic_measure_5m_img.25831887.202505221510,88,,8810170,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,34.183472032703364,133.834944,,,blue
t_travospublic_measure_5m_img.25831888.202505221510,88,,8810180,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,34.15741703266719,133.82277800000003,,,blue
t_travospublic_measure_5m_img.25831889.202505221510,88,,8810210,1,20250522,1510,22,16,6,0,23,17,6,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.02985603248925,133.814811,,,blue
t_travospublic_measure_5m_img.25831890.202505221510,88,,8810220,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.99827503244498,133.788456,,,blue
t_travospublic_measure_5m_img.25831891.202505221510,88,,8810270,1,20250522,1510,9,6,3,0,11,5,6,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.699149792021856,133.6898053,,,blue
t_travospublic_measure_5m_img.25831892.202505221510,88,,8810310,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.65416703195762,133.66,,,blue
t_travospublic_measure_5m_img.25831893.202505221510,88,,8810350,1,20250522,1510,31,31,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.54658334180337,133.423537,,,blue
t_travospublic_measure_5m_img.25831894.202505221510,88,,8810380,1,20250522,1510,10,9,1,0,18,17,1,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.555000031815474,133.139444,,,blue
t_travospublic_measure_5m_img.25831895.202505221510,88,,8810400,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.58111103185298,132.9925,,,blue
t_travospublic_measure_5m_img.25831896.202505221510,88,,8810410,1,20250522,1510,6,6,0,0,11,6,5,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.61805603190595,132.933333,,,blue
t_travospublic_measure_5m_img.25831897.202505221510,88,,8810420,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.62777803191986,132.916389,,,blue
t_travospublic_measure_5m_img.25831898.202505221510,88,,8810430,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.646667031946905,132.905833,,,blue
t_travospublic_measure_5m_img.25831899.202505221510,88,,8810450,1,20250522,1510,9,8,1,0,38,28,10,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.68178252199708,132.8835762,,,blue
t_travospublic_measure_5m_img.25831900.202505221510,88,,8810510,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.73555603207373,132.811667,,,blue
t_travospublic_measure_5m_img.25831901.202505221510,88,,8810520,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,6,202505221510,33.80277803216924,132.7775,,,blue
t_travospublic_measure_5m_img.25831902.202505221510,88,,8810530,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.80679213217494,132.7455604,,,blue
t_travospublic_measure_5m_img.25831903.202505221510,88,,8810560,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.883114032282926,134.645522,,,blue
t_travospublic_measure_5m_img.25831904.202505221510,88,,8810570,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.87310303226879,134.637228,,,blue
t_travospublic_measure_5m_img.25831905.202505221510,88,,8810580,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.8064830321745,134.590708,,,blue
t_travospublic_measure_5m_img.25831906.202505221510,88,,8810640,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.72289703205572,134.519397,,,blue
t_travospublic_measure_5m_img.25831907.202505221510,88,,8810660,1,20250522,1510,28,24,4,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.66041903196656,134.406369,,,blue
t_travospublic_measure_5m_img.25831908.202505221510,88,,8810670,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.58200303185425,134.323467,,,blue
t_travospublic_measure_5m_img.25831909.202505221510,88,,8810690,1,20250522,1510,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.49111103172349,134.261667,,,blue
t_travospublic_measure_5m_img.25831910.202505221510,88,,8810720,1,20250522,1510,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.33499901149748,134.1973409,,,blue
t_travospublic_measure_5m_img.25831911.202505221510,88,,8810730,1,20250522,1510,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.2510477313752,134.1807112,,,blue
t_travospublic_measure_5m_img.25831912.202505221510,88,,8810740,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.29972203144615,134.123333,,,blue
t_travospublic_measure_5m_img.25831913.202505221510,88,,8810750,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.371439791550394,134.039855,,,blue
t_travospublic_measure_5m_img.25831914.202505221510,88,,8810760,1,20250522,1510,23,21,2,0,29,25,4,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.42416703162678,134.023333,,,blue
t_travospublic_measure_5m_img.25831915.202505221510,88,,8810780,1,20250522,1510,28,26,2,0,37,35,2,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.441944031652504,133.966111,,,blue
t_travospublic_measure_5m_img.25831916.202505221510,88,,8810820,1,20250522,1510,59,53,6,0,47,36,11,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.5033880317412,133.878652,,,blue
t_travospublic_measure_5m_img.25831917.202505221510,88,,8810840,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.525000031772315,133.760278,,,blue
t_travospublic_measure_5m_img.25831918.202505221510,88,,8810850,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.42055603162157,133.301944,,,blue
t_travospublic_measure_5m_img.25831919.202505221510,88,,8810880,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.3074340314574,133.179556,,,blue
t_travospublic_measure_5m_img.25831920.202505221510,88,,8810890,1,20250522,1510,8,6,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.28855103142989,133.172023,,,blue
t_travospublic_measure_5m_img.25831921.202505221510,88,,8810910,1,20250522,1510,11,10,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.266597031397886,133.171467,,,blue
t_travospublic_measure_5m_img.25831922.202505221510,88,,8810920,1,20250522,1510,27,21,6,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.21880803132811,133.140708,,,blue
t_travospublic_measure_5m_img.25831923.202505221510,88,,8810940,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.0089042010197,132.9856986,,,blue
t_travospublic_measure_5m_img.25831924.202505221510,88,,8810960,1,20250522,1510,15,13,2,0,25,20,5,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.97816103097427,132.889125,,,blue
t_travospublic_measure_5m_img.25831925.202505221510,88,,8810970,1,20250522,1510,13,8,5,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.977644030973515,132.885636,,,blue
t_travospublic_measure_5m_img.25831926.202505221510,88,,8811000,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,32.96687203095758,132.865489,,,blue
t_travospublic_measure_5m_img.25831927.202505221510,88,,8811020,1,20250522,1510,13,9,4,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.96457803095418,132.816661,,,blue
t_travospublic_measure_5m_img.25831928.202505221510,88,,8811040,1,20250522,1510,26,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.95833303094494,132.796389,,,blue
t_travospublic_measure_5m_img.25831929.202505221510,88,,8811050,1,20250522,1510,32,28,4,0,43,40,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.93641403091248,132.736475,,,blue
t_travospublic_measure_5m_img.25831930.202505221510,88,,8811070,1,20250522,1510,15,15,0,0,13,9,4,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.970303030962654,132.665209,,,blue
t_travospublic_measure_5m_img.25831931.202505221510,88,,8811080,1,20250522,1510,18,18,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.95232903093605,132.60067,,,blue
t_travospublic_measure_5m_img.25831932.202505221510,88,,8811090,1,20250522,1510,23,16,7,0,18,17,1,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.9541190309387,132.584276,,,blue
t_travospublic_measure_5m_img.25831933.202505221510,88,,8811110,1,20250522,1510,13,12,1,0,28,21,7,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.04654603107523,132.48536,,,blue
t_travospublic_measure_5m_img.25831934.202505221510,88,,8811130,1,20250522,1510,22,18,4,0,26,17,9,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.0789110311229,132.49507,,,blue
t_travospublic_measure_5m_img.25831935.202505221510,88,,8811140,1,20250522,1510,12,10,2,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.11350003117377,132.518333,,,blue
t_travospublic_measure_5m_img.25831936.202505221510,88,,8811150,1,20250522,1510,27,23,4,0,21,18,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.12469803119022,132.521282,,,blue
t_travospublic_measure_5m_img.25831937.202505221510,88,,8811170,1,20250522,1510,1,1,0,0,18,17,1,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.49517003172935,132.54537,,,blue
t_travospublic_measure_5m_img.25831938.202505221510,88,,8811180,1,20250522,1510,15,13,2,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.15677703123728,132.5469,,,blue
t_travospublic_measure_5m_img.25831939.202505221510,88,,8811190,1,20250522,1510,34,33,1,0,34,29,5,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.264024031394136,132.552651,,,blue
t_travospublic_measure_5m_img.25831940.202505221510,88,,8811210,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.23340003134943,132.559577,,,blue
t_travospublic_measure_5m_img.25831941.202505221510,88,,8811220,1,20250522,1510,31,28,3,0,27,20,7,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.21975503132949,132.55883,,,blue
t_travospublic_measure_5m_img.25831942.202505221510,88,,8811230,1,20250522,1510,71,57,14,0,73,64,9,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.21400003132108,132.545961,,,blue
t_travospublic_measure_5m_img.25831943.202505221510,88,,8811240,1,20250522,1510,27,24,3,0,34,30,4,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.187563031282394,132.543219,,,blue
t_travospublic_measure_5m_img.25831944.202505221510,88,,8811250,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.623917031914345,132.69675,,,blue
t_travospublic_measure_5m_img.25831945.202505221510,88,,8811270,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.65575003195989,132.708361,,,blue
t_travospublic_measure_5m_img.25831946.202505221510,88,,8811300,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.701111032024656,132.7075,,,blue
t_travospublic_measure_5m_img.25831947.202505221510,88,,8811320,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.99242782243679,133.6034113,,,blue
t_travospublic_measure_5m_img.25831948.202505221510,88,,8811360,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,34.015556032469206,133.77361100000002,,,blue
t_travospublic_measure_5m_img.25831949.202505221510,88,,8811430,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.981944032422064,132.778333,,,blue
t_travospublic_measure_5m_img.25831950.202505221510,88,,8811450,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.98044403241997,133.057088,,,blue
t_travospublic_measure_5m_img.25831951.202505221510,89,,9810010,1,20250522,1510,76,67,9,0,76,62,14,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.86852803226232,130.79675,,,blue
t_travospublic_measure_5m_img.25831952.202505221510,89,,9810020,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.835259032215276,130.608521,,,blue
t_travospublic_measure_5m_img.25831953.202505221510,89,,9810030,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.78978203215081,130.567337,,,blue
t_travospublic_measure_5m_img.25831954.202505221510,89,,9810040,1,20250522,1510,159,140,19,0,159,134,25,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.744955032087105,130.488242,,,blue
t_travospublic_measure_5m_img.25831955.202505221510,89,,9810050,1,20250522,1510,135,132,3,0,141,126,15,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.73691203207566,130.478193,,,blue
t_travospublic_measure_5m_img.25831956.202505221510,89,,9810070,1,20250522,1510,143,117,26,0,116,86,30,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.52600403177376,130.49557,,,blue
t_travospublic_measure_5m_img.25831957.202505221510,89,,9810080,1,20250522,1510,125,105,20,0,114,87,27,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.51100303175216,130.511069,,,blue
t_travospublic_measure_5m_img.25831958.202505221510,89,,9810090,1,20250522,1510,119,106,13,0,134,107,27,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.510200031751005,130.520977,,,blue
t_travospublic_measure_5m_img.25831959.202505221510,89,,9810100,1,20250522,1510,86,70,16,0,94,66,28,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.477797031704284,130.53932,,,blue
t_travospublic_measure_5m_img.25831960.202505221510,89,,9810110,1,20250522,1510,100,67,33,0,69,64,5,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.44687903165964,130.541025,,,blue
t_travospublic_measure_5m_img.25831961.202505221510,89,,9810120,1,20250522,1510,44,37,7,0,60,50,10,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.33966203150427,130.525942,,,blue
t_travospublic_measure_5m_img.25831962.202505221510,89,,9810130,1,20250522,1510,22,15,7,0,22,12,10,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.19870703129871,130.60119,,,blue
t_travospublic_measure_5m_img.25831963.202505221510,89,,9810140,1,20250522,1510,26,16,10,0,17,9,8,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.170447031257325,130.617432,,,blue
t_travospublic_measure_5m_img.25831964.202505221510,89,,9810150,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.86806903226167,130.775199,,,blue
t_travospublic_measure_5m_img.25831965.202505221510,89,,9810160,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.86432503225638,130.74688,,,blue
t_travospublic_measure_5m_img.25831966.202505221510,89,,9810170,1,20250522,1510,73,61,12,0,93,83,10,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.648732031949855,130.441499,,,blue
t_travospublic_measure_5m_img.25831967.202505221510,89,,9810180,1,20250522,1510,150,122,28,0,174,145,29,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.61500003190157,130.438611,,,blue
t_travospublic_measure_5m_img.25831968.202505221510,89,,9810190,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.4496850316637,130.546326,,,blue
